���web-scraper-order,web-scraper-start-url,productlink,productlink-href,productname,productprice,color
1575145982-3983,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLORAL PRINTED PANTS,https://www.zara.com/us/en/floral-printed-pants-p03198252.html,FLORAL PRINTED PANTS Details,49.90 USD,Black
1575146527-4242,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PINSTRIPE PANTS WITH SKIRT,https://www.zara.com/us/en/pinstripe-pants-with-skirt-p08132002.html,PINSTRIPE PANTS WITH SKIRT Details,119.00 USD,Black
1575146654-4303,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CROPPED PLEATED PANTS,https://www.zara.com/us/en/cropped-pleated-pants-p08391034.html,CROPPED PLEATED PANTS Details,39.90 USD,Gray
1575146614-4284,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,STRAIGHT LEG VELVET PANTS,https://www.zara.com/us/en/straight-leg-velvet-pants-p02731286.html,STRAIGHT LEG VELVET PANTS Details,49.90 USD,Black
1575146431-4197,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SLOUCHY CORDUROY PANTS,https://www.zara.com/us/en/slouchy-corduroy-pants-p08721913.html,SLOUCHY CORDUROY PANTS Details,49.90 USD,Ecru
1575146090-4035,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,STRAIGHT CUT COTTON PANTS,https://www.zara.com/us/en/straight-cut-cotton-pants-p06164166.html,STRAIGHT CUT COTTON PANTS Details,49.90 USD,Mustard
1575146299-4136,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,GINGHAM PANTS,https://www.zara.com/us/en/gingham-pants-p02753228.html,GINGHAM PANTS Details,39.90 USD,Black / Ecru
1575146402-4183,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER PANTS,https://www.zara.com/us/en/faux-leather-pants-p08712039.html,FAUX LEATHER PANTS Details,39.90 USD,Black
1575146576-4266,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,THE EASY PANT HERRINGBONE PANTS,https://www.zara.com/us/en/the-easy-pant-herringbone-pants-p06136248.html,THE EASY PANT HERRINGBONE PANTS Details,49.90 USD,Gray
1575146313-4142,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE LEG PANTS WITH DARTS,https://www.zara.com/us/en/wide-leg-pants-with-darts-p06136262.html,WIDE LEG PANTS WITH DARTS Details,69.90 USD,Dark gray
1575146347-4157,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HERRINGBONE PANTS WITH JOGGING-STYLE WAIST,https://www.zara.com/us/en/herringbone-pants-with-jogging-style-waist-p01608241.html,HERRINGBONE PANTS WITH JOGGING-STYLE WAIST Details,39.90 USD,Navy blue
1575146030-4006,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WRINKLE LOOK PANTS,https://www.zara.com/us/en/wrinkle-look-pants-p01165717.html,WRINKLE LOOK PANTS Details,35.90 USD,Sand
1575146671-4311,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS WITH BELT,https://www.zara.com/us/en/pleated-pants-with-belt-p08372228.html,PLEATED PANTS WITH BELT Details,49.90 USD,Bottle green
1575146547-4252,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SKINNY BELTED PANTS,https://www.zara.com/us/en/skinny-belted-pants-p08741243.html,SKINNY BELTED PANTS Details,39.90 USD,Black
1575146212-4094,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CUFFED PANTS,https://www.zara.com/us/en/cuffed-pants-p07861452.html,CUFFED PANTS Details,49.90 USD,Turquoise
1575146051-4016,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE LEG BELTED PANTS,https://www.zara.com/us/en/wide-leg-belted-pants-p03279243.html,WIDE LEG BELTED PANTS Details,69.90 USD,Ecru
1575146185-4081,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,MINI FLARE PANTS,https://www.zara.com/us/en/mini-flare-pants-p08521610.html,MINI FLARE PANTS Details,39.90 USD,Black
1575146683-4317,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH CONTRASTING TULLE,https://www.zara.com/us/en/pants-with-contrasting-tulle-p08814440.html,PANTS WITH CONTRASTING TULLE Details,89.90 USD,Black
1575146589-4272,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS WITH BUTTON,https://www.zara.com/us/en/pleated-pants-with-button-p07835789.html,PLEATED PANTS WITH BUTTON Details,49.90 USD,Maroon
1575146668-4310,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED PANTS,https://www.zara.com/us/en/belted-pants-p01478231.html,BELTED PANTS Details,49.90 USD,Camel
1575146413-4188,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX SUEDE LEGGINGS,https://www.zara.com/us/en/faux-suede-leggings-p08372270.html,FAUX SUEDE LEGGINGS Details,39.90 USD,Camel
1575146539-4248,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HIGH-WAISTED PANTS,https://www.zara.com/us/en/high-waisted-pants-p08119253.html,HIGH-WAISTED PANTS Details,49.90 USD,Black
1575145907-3948,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED SATIN EFFECT PANTS,https://www.zara.com/us/en/pleated-satin-effect-pants-p01971223.html,PLEATED SATIN EFFECT PANTS Details,49.90 USD,Light mink
1575146324-4147,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CIGARETTE PANTS,https://www.zara.com/us/en/cigarette-pants-p07649811.html,CIGARETTE PANTS Details,35.90 USD,Fuchsia
1575146078-4029,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLARED PANTS,https://www.zara.com/us/en/flared-pants-p08188295.html,FLARED PANTS Details,49.90 USD,Dark camel
1575146195-4086,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLAID PANTS,https://www.zara.com/us/en/plaid-pants-p09929229.html,PLAID PANTS Details,49.90 USD,Gray
1575146570-4263,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HOUNDSTOOTH KNIT PANTS,https://www.zara.com/us/en/houndstooth-knit-pants-p06873136.html,HOUNDSTOOTH KNIT PANTS Details,49.90 USD,Black / White
1575146679-4315,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CULOTTES,https://www.zara.com/us/en/culottes-p02142459.html,CULOTTES Details,49.90 USD,Anthracite Gray
1575146237-4106,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,THE EASY PANT PLAID PANTS,https://www.zara.com/us/en/the-easy-pant-plaid-pants-p03279241.html,THE EASY PANT PLAID PANTS Details,49.90 USD,Gray
1575146533-4245,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PAJAMA PANTS,https://www.zara.com/us/en/pajama-pants-p08812434.html,PAJAMA PANTS Details,49.90 USD,Gray
1575146332-4150,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,TUXEDO PANTS,https://www.zara.com/us/en/tuxedo-pants-p07868783.html,TUXEDO PANTS Details,49.90 USD,Intense red
1575146249-4112,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY PANTS,https://www.zara.com/us/en/flowy-pants-p08664878.html,FLOWY PANTS Details,49.90 USD,Black
1575146191-4084,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CHECKERED CIGARETTE PANTS,https://www.zara.com/us/en/checkered-cigarette-pants-p08073220.html,CHECKERED CIGARETTE PANTS Details,35.90 USD,taupe brown
1575146662-4307,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SPARKLY LEGGINGS,https://www.zara.com/us/en/sparkly-leggings-p05039240.html,SPARKLY LEGGINGS Details,39.90 USD,Black gold
1575146408-4186,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER LEGGINGS,https://www.zara.com/us/en/faux-leather-leggings-p08372238.html,FAUX LEATHER LEGGINGS Details,35.90 USD,Green
1575145942-3964,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY PANTS,https://www.zara.com/us/en/flowy-pants-p07102172.html,FLOWY PANTS Details,35.90 USD,Navy / White
1575145861-3927,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SLOUCHY LEATHER PANTS,https://www.zara.com/us/en/slouchy-leather-pants-p05479252.html,SLOUCHY LEATHER PANTS Details,229.00 USD,Black
1575146204-4090,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED CIGARETTE PANTS,https://www.zara.com/us/en/belted-cigarette-pants-p09929243.html,BELTED CIGARETTE PANTS Details,39.90 USD,Navy blue
1575146681-4316,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLAID CULOTTES,https://www.zara.com/us/en/plaid-culottes-p07149270.html,PLAID CULOTTES Details,49.90 USD,Natural
1575146214-4095,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS,https://www.zara.com/us/en/pleated-pants-p04387044.html,PLEATED PANTS Details,39.90 USD,Black
1575146479-4220,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CIGARETTE PANTS WITH ZIPPERS,https://www.zara.com/us/en/cigarette-pants-with-zippers-p01608239.html,CIGARETTE PANTS WITH ZIPPERS Details,39.90 USD,Black
1575146339-4153,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SASH PANTS,https://www.zara.com/us/en/sash-pants-p08438216.html,SASH PANTS Details,49.90 USD,Black
1575146305-4139,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ZIPPER LEGGINGS,https://www.zara.com/us/en/zipper-leggings-p03046282.html,ZIPPER LEGGINGS Details,35.90 USD,Black
1575145877-3935,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SLOUCHY PANTS WITH TOPSTITCHING,https://www.zara.com/us/en/slouchy-pants-with-topstitching-p07385253.html,SLOUCHY PANTS WITH TOPSTITCHING Details,39.90 USD,Camel
1575146117-4048,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY CARGO PANTS,https://www.zara.com/us/en/flowy-cargo-pants-p07484226.html,FLOWY CARGO PANTS Details,49.90 USD,Light khaki
1575146368-4167,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,KNIT CULOTTE PANTS,https://www.zara.com/us/en/knit-culotte-pants-p09919101.html,KNIT CULOTTE PANTS Details,69.90 USD,Gray marl
1575146009-3996,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,TWEED PANTS,https://www.zara.com/us/en/tweed-pants-p08372029.html,TWEED PANTS Details,49.90 USD,Camel
1575146280-4127,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLAID CULOTTES,https://www.zara.com/us/en/plaid-culottes-p08119250.html,PLAID CULOTTES Details,49.90 USD,Dark gray
1575146233-4104,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLAID CHINO FIT PANTS,https://www.zara.com/us/en/plaid-chino-fit-pants-p03279242.html,PLAID CHINO FIT PANTS Details,49.90 USD,taupe brown
1575146470-4216,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CUFFED PLAID PANTS,https://www.zara.com/us/en/cuffed-plaid-pants-p08647672.html,CUFFED PLAID PANTS Details,39.90 USD,Black / Ecru
1575146179-4078,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY WIDE LEG PANTS,https://www.zara.com/us/en/flowy-wide-leg-pants-p07901859.html,FLOWY WIDE LEG PANTS Details,29.90 USD,Beige
1575146241-4108,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE LEG PANTS WITH APPLIQU��,https://www.zara.com/us/en/wide-leg-pants-with-appliqu%C3%A9-p02761247.html,WIDE LEG PANTS WITH APPLIQU�� Details,49.90 USD,Black
1575146660-4306,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,NYLON JOGGING PANTS,https://www.zara.com/us/en/nylon-jogging-pants-p07102254.html,NYLON JOGGING PANTS Details,39.90 USD,Black
1575146220-4098,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CHECKERED JOGGING PANTS,https://www.zara.com/us/en/checkered-jogging-pants-p01608238.html,CHECKERED JOGGING PANTS Details,39.90 USD,Black / Green
1575146284-4129,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED ANKLE PANTS,https://www.zara.com/us/en/pleated-ankle-pants-p06136249.html,PLEATED ANKLE PANTS Details,49.90 USD,Green
1575146034-4008,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH FRONT SEAM,https://www.zara.com/us/en/pants-with-front-seam-p04770636.html,PANTS WITH FRONT SEAM Details,35.90 USD,Khaki
1575146345-4156,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY CARGO PANTS,https://www.zara.com/us/en/flowy-cargo-pants-p08747295.html,FLOWY CARGO PANTS Details,39.90 USD,Black
1575146435-4199,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CHECKERED LEGGINGS,https://www.zara.com/us/en/checkered-leggings-p04432220.html,CHECKERED LEGGINGS Details,35.90 USD,Gray / Tan
1575146315-4143,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLAID PANTS WITH DARTS,https://www.zara.com/us/en/plaid-pants-with-darts-p02761254.html,PLAID PANTS WITH DARTS Details,49.90 USD,Gray
1575146181-4079,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CIGARETTE PANTS WITH POLKA DOTS,https://www.zara.com/us/en/cigarette-pants-with-polka-dots-p02753230.html,CIGARETTE PANTS WITH POLKA DOTS Details,35.90 USD,Black
1575145944-3965,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH ELASTIC WAISTBAND,https://www.zara.com/us/en/pants-with-elastic-waistband-p01608022.html,PANTS WITH ELASTIC WAISTBAND Details,39.90 USD,Navy blue
1575146558-4257,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WRINKLED SATIN EFFECT PANTS,https://www.zara.com/us/en/wrinkled-satin-effect-pants-p00264655.html,WRINKLED SATIN EFFECT PANTS Details,35.90 USD,Black
1575146096-4038,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE LEG CARGO PANTS,https://www.zara.com/us/en/wide-leg-cargo-pants-p01608236.html,WIDE LEG CARGO PANTS Details,69.90 USD,Ecru
1575146266-4120,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,DRAWSTRING JOGGING PANTS,https://www.zara.com/us/en/drawstring-jogging-pants-p05580709.html,DRAWSTRING JOGGING PANTS Details,35.90 USD,Dark tan
1575145900-3945,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLORAL PRINTED PANTS,https://www.zara.com/us/en/floral-printed-pants-p03198055.html,FLORAL PRINTED PANTS Details,49.90 USD,Black
1575146328-4149,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,JOGGING PANTS WITH POCKETS,https://www.zara.com/us/en/jogging-pants-with-pockets-p05899164.html,JOGGING PANTS WITH POCKETS Details,49.90 USD,Terracotta
1575146648-4300,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,LONG SHORTS,https://www.zara.com/us/en/long-shorts-p02138703.html,LONG SHORTS Details,69.90 USD,Black
1575146443-4203,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY PRINTED PANTS,https://www.zara.com/us/en/flowy-printed-pants-p00208629.html,FLOWY PRINTED PANTS Details,29.90 USD,Pink / White
1575146601-4278,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,JOGGING PANTS WITH SPARKLY SIDE STRIPE,https://www.zara.com/us/en/jogging-pants-with-sparkly-side-stripe-p01971156.html,JOGGING PANTS WITH SPARKLY SIDE STRIPE Details,39.90 USD,beige
1575146235-4105,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CHINO FIT PANTS,https://www.zara.com/us/en/chino-fit-pants-p07290042.html,CHINO FIT PANTS Details,49.90 USD,Black
1575146504-4231,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER PANTS,https://www.zara.com/us/en/faux-leather-pants-p08574227.html,FAUX LEATHER PANTS Details,39.90 USD,Black
1575146020-4001,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY PRINTED PANTS,https://www.zara.com/us/en/flowy-printed-pants-p07198106.html,FLOWY PRINTED PANTS Details,49.90 USD,Multicolored
1575146247-4111,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH CONTRASTING PIPING,https://www.zara.com/us/en/pants-with-contrasting-piping-p06254120.html,PANTS WITH CONTRASTING PIPING Details,49.90 USD,Black
1575146553-4255,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ZIPPER LEGGINGS,https://www.zara.com/us/en/zipper-leggings-p04215450.html,ZIPPER LEGGINGS Details,35.90 USD,Black
1575146616-4285,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,VELVET PANTS,https://www.zara.com/us/en/velvet-pants-p02731279.html,VELVET PANTS Details,49.90 USD,Black
1575146370-4168,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED PANTS,https://www.zara.com/us/en/belted-pants-p07149255.html,BELTED PANTS Details,49.90 USD,Black
1575146495-4227,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,EASY PAJAMA PINSTRIPE PANTS,https://www.zara.com/us/en/easy-pajama-pinstripe-pants-p07563244.html,EASY PAJAMA PINSTRIPE PANTS Details,49.90 USD,Dark gray
1575145932-3960,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,JOGGING PANTS,https://www.zara.com/us/en/jogging-pants-p01608032.html,JOGGING PANTS Details,39.90 USD,Navy / White
1575145971-3978,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,POLKA-DOT PANTS,https://www.zara.com/us/en/polka-dot-pants-p01131807.html,POLKA-DOT PANTS Details,35.90 USD,Black / White
1575146512-4235,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLARED PLAID PANTS,https://www.zara.com/us/en/flared-plaid-pants-p04432211.html,FLARED PLAID PANTS Details,35.90 USD,Blue gray
1575146624-4289,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,STRIPED PANTS,https://www.zara.com/us/en/striped-pants-p07149243.html,STRIPED PANTS Details,49.90 USD,Black
1575146398-4181,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BUTTONED GINGHAM LEGGINGS,https://www.zara.com/us/en/buttoned-gingham-leggings-p05427216.html,BUTTONED GINGHAM LEGGINGS Details,35.90 USD,Black / White
1575146543-4250,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,MENSWEAR PANTS,https://www.zara.com/us/en/menswear-pants-p09929222.html,MENSWEAR PANTS Details,49.90 USD,Camel
1575146400-4182,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLORAL PRINT PANTS,https://www.zara.com/us/en/floral-print-pants-p06416252.html,FLORAL PRINT PANTS Details,39.90 USD,only one
1575145869-3931,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,LEATHER PANTS,https://www.zara.com/us/en/leather-pants-p05479241.html,LEATHER PANTS Details,219.00 USD,Black
1575146061-4021,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED SLOUCHY PANTS,https://www.zara.com/us/en/belted-slouchy-pants-p08152021.html,BELTED SLOUCHY PANTS Details,69.90 USD,Camel
1575146664-4308,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,RUCHED VELVET PANTS,https://www.zara.com/us/en/ruched-velvet-pants-p02106429.html,RUCHED VELVET PANTS Details,69.90 USD,Black
1575146015-3999,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,LEGGINGS WITH GOLD BUTTONS,https://www.zara.com/us/en/leggings-with-gold-buttons-p05039232.html,LEGGINGS WITH GOLD BUTTONS Details,35.90 USD,Black
1575146044-4013,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLC/PNT 03,https://www.zara.com/us/en/flc-pnt-03-p05320191.html,FLC/PNT 03 Details,119.00 USD,Black
1575146059-4020,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,POPLIN PANTS,https://www.zara.com/us/en/poplin-pants-p06895250.html,POPLIN PANTS Details,89.90 USD,Beige
1575145950-3968,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH LACE SIDE BAND,https://www.zara.com/us/en/pants-with-lace-side-band-p09929023.html,PANTS WITH LACE SIDE BAND Details,39.90 USD,Black / Sand
1575146454-4208,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CAMOUFLAGE CARGO PANTS,https://www.zara.com/us/en/camouflage-cargo-pants-p04661250.html,CAMOUFLAGE CARGO PANTS Details,49.90 USD,Dark khaki
1575146372-4169,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ZW PREMIUM SKINNY SATEEN JEANS IN STAY BLACK,https://www.zara.com/us/en/zw-premium-skinny-sateen-jeans-in-stay-black-p09632249.html,ZW PREMIUM SKINNY SATEEN JEANS IN STAY BLACK Details,49.90 USD,Black
1575146148-4063,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SHIMMERY PAPERBAG PANTS,https://www.zara.com/us/en/shimmery-paperbag-pants-p01165237.html,SHIMMERY PAPERBAG PANTS Details,49.90 USD,Black
1575146158-4068,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS WITH BELT,https://www.zara.com/us/en/pleated-pants-with-belt-p08147627.html,PLEATED PANTS WITH BELT Details,69.90 USD,Ecru
1575146376-4171,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLARED FIT PANTS,https://www.zara.com/us/en/flared-fit-pants-p08119247.html,FLARED FIT PANTS Details,49.90 USD,Dark gray
1575145911-3950,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED WIDE LEG LINEN PANTS,https://www.zara.com/us/en/pleated-wide-leg-linen-pants-p08119243.html,PLEATED WIDE LEG LINEN PANTS Details,49.90 USD,Mustard
1575146483-4222,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS,https://www.zara.com/us/en/pleated-pants-p08562539.html,PLEATED PANTS Details,49.90 USD,Black
1575146253-4114,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,KNIT JOGGING PANTS,https://www.zara.com/us/en/knit-jogging-pants-p05536123.html,KNIT JOGGING PANTS Details,39.90 USD,Ecru
1575146508-4233,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SKINNY PANTS WITH ZIPPERS,https://www.zara.com/us/en/skinny-pants-with-zippers-p09929223.html,SKINNY PANTS WITH ZIPPERS Details,49.90 USD,Black
1575146585-4270,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,TUXEDO PANTS WITH CONTRASTING WAIST,https://www.zara.com/us/en/tuxedo-pants-with-contrasting-waist-p08284504.html,TUXEDO PANTS WITH CONTRASTING WAIST Details,69.90 USD,Black
1575146295-4134,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS,https://www.zara.com/us/en/pleated-pants-p08372241.html,PLEATED PANTS Details,49.90 USD,Camel
1575146446-4204,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,LEGGINGS WITH GOLD BUTTONS,https://www.zara.com/us/en/leggings-with-gold-buttons-p05039231.html,LEGGINGS WITH GOLD BUTTONS Details,35.90 USD,Black
1575145975-3980,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ELASTIC WAIST PANTS,https://www.zara.com/us/en/elastic-waist-pants-p09929033.html,ELASTIC WAIST PANTS Details,35.90 USD,Navy blue
1575145999-3991,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,POCKET CARGO PANTS,https://www.zara.com/us/en/pocket-cargo-pants-p01938221.html,POCKET CARGO PANTS Details,49.90 USD,beige-pink
1575146187-4082,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED PANTS,https://www.zara.com/us/en/belted-pants-p01478233.html,BELTED PANTS Details,49.90 USD,Petrol blue
1575146105-4042,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH DARTS AND CUFFED HEM,https://www.zara.com/us/en/pants-with-darts-and-cuffed-hem-p08206272.html,PANTS WITH DARTS AND CUFFED HEM Details,69.90 USD,Mid-green
1575146640-4296,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,ANKLE PANTS,https://www.zara.com/us/en/ankle-pants-p08372253.html,ANKLE PANTS Details,35.90 USD,Fuchsia
1575146088-4034,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SEQUIN PANTS,https://www.zara.com/us/en/sequin-pants-p07803051.html,SEQUIN PANTS Details,89.90 USD,Red
1575146560-4258,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED FAUX LEATHER PANTS,https://www.zara.com/us/en/belted-faux-leather-pants-p04387263.html,BELTED FAUX LEATHER PANTS Details,49.90 USD,Black
1575146607-4281,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CARGO PANTS WITH ZIPPERS,https://www.zara.com/us/en/cargo-pants-with-zippers-p05039233.html,CARGO PANTS WITH ZIPPERS Details,49.90 USD,Khaki
1575146673-4312,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SEQUIN PANTS,https://www.zara.com/us/en/sequin-pants-p02074934.html,SEQUIN PANTS Details,89.90 USD,Burgundy
1575146353-4160,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS,https://www.zara.com/us/en/pleated-pants-p08218783.html,PLEATED PANTS Details,69.90 USD,Black
1575146326-4148,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY CARGO PANTS,https://www.zara.com/us/en/flowy-cargo-pants-p01608228.html,FLOWY CARGO PANTS Details,39.90 USD,beige-pink
1575146065-4023,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,POCKET CARGO PANTS,https://www.zara.com/us/en/pocket-cargo-pants-p03279244.html,POCKET CARGO PANTS Details,49.90 USD,Khaki
1575146067-4024,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,JOGGING PANTS,https://www.zara.com/us/en/jogging-pants-p09632242.html,JOGGING PANTS Details,49.90 USD,Black
1575145882-3937,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SLOUCHY PANTS,https://www.zara.com/us/en/slouchy-pants-p03067256.html,SLOUCHY PANTS Details,39.90 USD,Khaki
1575145887-3939,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,DRAWSTRING JOGGING PANTS,https://www.zara.com/us/en/drawstring-jogging-pants-p04174859.html,DRAWSTRING JOGGING PANTS Details,19.90 USD,Khaki
1575146689-4320,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,TEXTURED CIGARETTE PANTS,https://www.zara.com/us/en/textured-cigarette-pants-p02753030.html,TEXTURED CIGARETTE PANTS Details,35.90 USD,Black
1575146257-4116,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY PRINTED PANTS,https://www.zara.com/us/en/flowy-printed-pants-p02561755.html,FLOWY PRINTED PANTS Details,49.90 USD,Ecru
